[23:49:44.399] INFO  controller.WorkflowController — ─────────────────────────────────────────────────────
[23:49:44.407] INFO  controller.WorkflowController — Workflow 'New Workflow' run started [runId=run-0e872517339c]
[23:49:44.407] INFO  workflow.execution — sftplist: Connecting to test.rebex.net:22
[23:49:44.415] INFO  workflow.execution — sftplist: Listing /pub/example
[23:49:46.842] INFO  workflow.execution — null
[23:49:46.842] INFO  workflow.execution — null
[23:49:46.857] INFO  workflow.execution — null
[23:49:46.861] INFO  workflow.execution — null
[23:49:46.861] INFO  workflow.execution — null
[23:49:46.872] INFO  workflow.execution — null
[23:49:46.874] INFO  workflow.execution — null
[23:49:46.874] INFO  workflow.execution — null
[23:49:46.883] INFO  workflow.execution — null
[23:49:46.887] INFO  workflow.execution — null
[23:49:46.889] INFO  workflow.execution — null
[23:49:46.889] INFO  workflow.execution — null
[23:49:46.898] INFO  workflow.execution — null
[23:49:46.899] INFO  workflow.execution — null
[23:49:46.904] INFO  workflow.execution — null
[23:49:46.906] INFO  workflow.execution — null
[23:49:46.906] INFO  controller.WorkflowController — Workflow 'New Workflow' run completed successfully in 2507ms
